"Year","Group","Sample","SampID","GSample","Drain","Zone","ZoneSimp","Type","Easting","Northing","Longitude","Latitude","Depth_upper_cm","Depth_lower_cm","DepthMid","pH","EC","Microplastics_fragments","Microplastics_fibres","Microplastics_other","microbeads","MP_total","Al","As","Ba","Ca","Cd","Ce","Co","Cr","Cu","Fe","Ga","Gd","K","La","Li","Mg","Mn","Mo","Na","Nd","Ni","P","Pb","Rb","S","Sc","Sr","Th","Ti","V","Y","Zn","REE","NaFac"
"2019","1","1","2019_1_1","1_1","Kitchener","KMD","KMD","Lake_Sed",399989,6468038,115.9421362,-31.9191471,NA,NA,NA,7.62,3.25,2000,11000,1000,NA,14000,8996,4.76,26.5,5180,0.188,11.4,29.4,11,19,28836,NA,1.24,889,8.4,6,3378,79,2.29,14530,4.7,9.4,630,31.1,NA,32366,NA,61,2.1,NA,17.7,3,4176.9,25.74,"High_Na"
"2019","1","2","2019_1_2","1_2","Kitchener","SW","SW","Lake_Sed",399981,6468037,115.9420515,-31.91915542,NA,NA,NA,7.15,5.37,NA,3000,2000,NA,5000,37131,6.05,68,3283,0.626,93,19.7,80.4,75.8,44687,NA,6.51,3266,48.6,37.8,5395,46,5.37,19144,36.6,24.4,544,43.2,NA,17944,NA,84,15.7,NA,82.5,23,1215.1,184.71,"High_Na"
"2019","1","3","2019_1_3","1_3","Kitchener","SW","SW","Lake_Sed",399971,6468035,115.9419455,-31.91917258,NA,NA,NA,5.59,11.65,3500,NA,NA,NA,3500,28699,3.12,50.5,4433,0.151,81.6,9.3,50.6,54.7,48561,NA,5.73,3091,41.5,27.7,8368,56,2.75,38388,32.5,21.5,419,32,NA,13923,NA,89,15.3,NA,68.6,20.4,417.9,161.33,"High_Na"
"2019","1","4","2019_1_4","1_4","Kitchener","SW","SW","Lake_Sed",399958,6468028,115.9418073,-31.91923458,NA,NA,NA,4.95,8.82,NA,NA,1500,NA,1500,33882,NA,93.7,2842,0.092,81,9,65.4,62.9,53061,NA,5.9,2984,41.9,27.7,5790,54,3.05,21379,33.1,22,533,41.8,NA,9875,NA,73,18.6,NA,83.8,18.1,269.6,161.9,"High_Na"
"2019","1","5","2019_1_5","1_5","Kitchener","SW","SW","Lake_Sed",399944,6468023,115.9416587,-31.91927845,NA,NA,NA,4.01,8.56,1500,500,NA,NA,2000,31222,6.95,61.2,3054,0.047,82.9,6.7,55.1,50.5,71546,NA,6.9,3107,41.5,28.2,5125,41,4.52,22023,34.9,19.7,744,34.7,NA,8538,NA,83,12.4,NA,89,20.2,172.8,166.2,"High_Na"
"2019","1","6","2019_1_6","1_6","Kitchener","SW","SW","Lake_Sed",399930,6468017,115.94151,-31.91933134,NA,NA,NA,4.84,13.09,NA,1500,NA,NA,1500,34765,3.61,65.1,4218,0.03,72.5,7.4,55.5,58.3,38441,NA,5.39,2969,35.4,33.3,6137,38,3.42,28149,29,18.4,465,36.9,NA,8913,NA,103,16,NA,72.3,17.2,176.1,142.29,"High_Na"
"2019","1","7","2019_1_7","1_7","Kitchener","SW","SW","Lake_Sed",399919,6468014,115.9413934,-31.91935743,NA,NA,NA,4.89,24.34,3000,1000,1000,NA,5000,27926,4.69,73.9,5528,0.06,64.5,8.5,52.2,59.9,59783,NA,5.02,2820,33.2,26.2,5928,38,4.96,25058,27.1,17.1,765,39.4,NA,16097,NA,149,14.6,NA,83.9,15.3,184.6,129.82,"High_Na"
"2019","1","8","2019_1_8","1_8","Kitchener","SW","SW","Lake_Sed",399908,6468006,115.9412762,-31.91942862,NA,NA,NA,5.16,6.63,3000,500,1000,NA,4500,29650,4.27,44.4,6204,0.054,59,6.2,50.5,56.4,37017,NA,4.57,2957,29.3,30.4,6864,35,3.87,38663,24.7,17.4,457,36.1,NA,12093,NA,105,14.8,NA,69.8,13.8,134,117.57,"High_Na"
"2019","1","9","2019_1_9","1_9","Kitchener","SW","SW","Lake_Sed",399971,6468021,115.9419441,-31.91929887,NA,NA,NA,NA,NA,500,NA,NA,NA,500,17946,6.65,44.7,4699,0.263,30.2,16.7,30.9,51.1,135488,NA,5.29,2715,18.7,16.2,8722,51,5.14,51442,17,22.8,698,25.2,NA,46641,NA,98,7.8,NA,63,9.9,800.8,71.19,"High_Na"
"2019","2","1","2019_2_1","2_1","Kitchener","KMD","KMD","Drain_Sed",399981,6468052,115.942053,-31.91902011,0,15,5,6.67,12.94,19500,2000,NA,NA,21500,4114,1.66,9.4,2304,0.059,4.6,9.7,4.1,NA,9255,NA,0.66,435,3.2,3,1773,22,0.47,10234,2,3.8,284,9.6,NA,10266,NA,27,1,NA,6,1.1,1259.4,10.46,"High_Na"
"2019","2","2a","2019_2_2a","2_2a","Kitchener","KMD","KMD","Drain_Sed",399969,6468080,115.941929,-31.91876649,0,15,5,3.53,1.341,1478,2464,NA,NA,3942,2568,NA,4.6,492,0.015,2.2,2.7,2.8,NA,2749,NA,NA,59,1.2,1,176,6,0.25,158,0.8,NA,96,3.3,NA,1500,NA,5,0.7,NA,4.7,0.4,224,NA,"Low_Na"
"2019","2","2b","2019_2_2b","2_2b","Kitchener","KMD","KMD","Drain_Sed",399969,6468080,115.941929,-31.91876649,15,30,20,4.62,2.013,13473,998,NA,NA,14471,4854,1.1,11.4,1190,0.036,5.2,5.5,5.6,NA,4370,NA,NA,132,2.9,2.1,331,16,0.2,654,2,NA,272,6.4,NA,1544,NA,10,1.3,NA,7.1,0.9,459,NA,"Low_Na"
"2019","2","3","2019_2_3","2_3","Kitchener","KMD","KMD","Drain_Sed",399960,6468093,115.9418352,-31.91864843,0,15,5,4.74,2.923,997,5486,NA,NA,6483,14152,7.38,68.6,8995,0.222,19,33,16.2,201.2,28231,NA,1.89,396,12.2,5,1076,75,0.96,1324,7.7,10,2034,28.3,NA,13978,NA,51,2,NA,27.2,4,2789.3,40.79,"High_Na"
"2019","2","4","2019_2_4","2_4","Kitchener","KMD","KMD","Drain_Sed",399939,6468110,115.9416148,-31.91849323,0,15,5,4.22,1.575,497,497,NA,NA,994,3732,1.28,11,1391,0.037,6.1,4.3,3.8,NA,3518,NA,NA,161,2.8,1.6,271,11,0.21,352,2,NA,244,6.2,NA,1577,NA,12,0.5,NA,5.3,1,502.9,NA,"Low_Na"
"2019","2","5","2019_2_5","2_5","Kitchener","KMD","KMD","Drain_Sed",399934,6468116,115.9415626,-31.91843867,0,15,5,4.93,1.046,17955,NA,NA,NA,17955,2675,0.99,7.1,1094,0.027,3.7,4.5,3,8.8,2851,NA,NA,83,2.3,1,183,9,0.14,212,1.6,NA,170,6.8,NA,1111,NA,6,0.4,NA,4.5,0.8,380.7,NA,"Low_Na"
"2019","2","6","2019_2_6","2_6","Kitchener","KMD","KMD","Drain_Sed",399927,6468136,115.9414906,-31.91825765,0,15,5,5.58,0.738,500,500,NA,NA,1000,4499,2.79,15.1,2170,0.078,6.8,25.1,4.7,7.7,7538,NA,0.77,166,3.9,1.7,392,78,0.31,368,2.5,NA,420,9.2,NA,3163,NA,14,2.6,NA,10.1,1.6,981.6,13.97,"Low_Na"
"2019","2","7","2019_2_7","2_7","Kitchener","KMD","KMD","Drain_Sed",399913,6468165,115.9413455,-31.91799482,0,15,5,5.62,0.739,100,3500,NA,NA,3600,5870,2.13,23.3,2007,0.043,8.3,29.9,7.1,NA,11144,NA,0.68,160,3.9,1.6,353,139,0.24,305,2.9,NA,521,10.7,NA,1676,NA,14,2.2,NA,12.8,1.5,700.6,15.78,"Low_Na"
"2019","2","8","2019_2_8","2_8","Kitchener","KMD","KMD","Drain_Sed",399993,6468025,115.9421771,-31.91926472,0,15,5,5.25,15.15,NA,NA,NA,NA,NA,14663,7.57,25.5,6640,0.443,19.5,40.7,19.9,44.3,32962,NA,1.98,1600,13.2,11.7,6872,152,6.66,33719,8.3,15.7,1075,40,NA,40943,NA,98,2.9,NA,33.6,4.9,5210.4,42.98,"High_Na"
"2019","2","9","2019_2_9","2_9","Kitchener","KMD","KMD","Drain_Sed",400006,6467977,115.9423097,-31.91969885,0,15,5,6.47,6.06,17920,995,NA,NA,18915,35638,1.04,37.3,2230,0.167,73.5,15.1,54.6,27.1,54763,NA,5.93,2170,42.5,52.3,3533,199,2.38,8222,29.1,18.8,379,24.3,NA,1726,NA,43,15.1,NA,83,20.9,113.6,151.03,"High_Na"
"2019","2","10","2019_2_10","2_1","Kitchener","KMD","KMD","Drain_Sed",399973,6468065,115.9419698,-31.91890215,0,15,5,3.49,10.45,1494,1993,NA,NA,3487,8215,4.7,23.3,1842,0.156,11.2,10.4,11.9,19.2,11441,NA,1.16,486,6.9,4.6,1691,27,1.71,8905,4.6,5.6,623,24.9,NA,6688,NA,23,1.2,NA,16.9,2.4,1120,23.86,"High_Na"
